-0.903293,accepted
-0.399419,rejected
0.417054,accepted
0.918977,accepted
-0.365951,accepted
-0.180215,accepted
-0.962015,accepted
-0.120911,rejected
-0.799952,accepted
0.478747,rejected
-0.055713,accepted
-0.345290,rejected
-0.406314,accepted
0.157600,rejected
0.557119,accepted
0.768175,rejected
0.116747,rejected
0.256672,rejected
0.869526,accepted
0.875527,rejected
-0.952227,accepted
0.465263,accepted
0.419796,accepted
0.135284,accepted
0.409269,rejected
0.595907,accepted
0.898628,accepted
0.482633,accepted
0.875995,rejected
-0.552470,rejected
-0.962075,accepted
-0.222433,accepted
0.494567,rejected
-0.414573,rejected
-0.300342,rejected
0.612974,rejected
0.997051,accepted
0.172049,accepted
0.001579,rejected
-0.322525,accepted
0.716665,rejected
0.073307,rejected
0.493915,accepted
0.961432,rejected
0.961682,rejected
-0.687964,accepted
0.509845,rejected
0.386252,accepted
0.244757,accepted
-0.715518,rejected
0.700967,accepted
-0.582192,accepted
0.449927,rejected
0.271205,rejected
0.374924,accepted
0.828454,accepted
0.026989,accepted
-0.593485,accepted
0.772264,accepted
0.923922,accepted
0.943441,accepted
-0.595654,rejected
-0.729704,accepted
0.444958,rejected
0.172505,accepted
0.846647,accepted
0.128086,rejected
-0.773714,accepted
0.616138,accepted
0.365144,rejected
0.055224,rejected
0.131328,accepted
0.750595,accepted
0.390555,rejected
0.079998,rejected
0.163060,rejected
0.283133,rejected
-0.284829,rejected
-0.809434,accepted
-0.239013,rejected
0.470402,rejected
0.828372,rejected
-0.754042,rejected
-0.312292,accepted
-0.747184,accepted
-0.105607,accepted
0.749515,accepted
0.113893,rejected
-0.584471,rejected
0.311801,rejected
0.133947,accepted
-0.171456,rejected
-0.007007,rejected
-0.989238,accepted
0.109002,rejected
0.502074,rejected
0.712904,accepted
0.603657,accepted
-0.805042,accepted
-0.750175,accepted
-0.960555,accepted
-0.219897,rejected
-0.875933,accepted
0.339804,accepted
-0.224374,rejected
0.552582,accepted
-0.332634,accepted
-0.042551,rejected
-0.545518,accepted
0.860610,accepted
0.316670,rejected
-0.005355,rejected
0.689701,accepted
0.564177,rejected
0.554593,accepted
0.531263,rejected
0.884829,accepted
-0.564747,rejected
-0.134482,accepted
-0.633132,rejected
-0.228401,accepted
0.464799,accepted
0.411997,rejected
-0.794404,rejected
-0.240681,rejected
0.712059,accepted
0.986459,accepted
-0.097797,rejected
-0.940908,accepted
0.777580,rejected
0.090954,rejected
0.785848,accepted
0.705873,accepted
0.801995,accepted
-0.800949,rejected
-0.746176,accepted
-0.165961,rejected
-0.867992,accepted
0.098868,accepted
-0.574165,rejected
-0.255534,accepted
-0.053093,accepted
-0.603238,accepted
0.244426,rejected
0.038046,accepted
0.324988,rejected
0.061678,rejected
-0.743251,rejected
0.976411,rejected
-0.229714,accepted
-0.896375,rejected
0.860302,accepted
0.909090,accepted
-0.034282,rejected
0.247329,rejected
0.127662,accepted
0.225524,rejected
0.107330,rejected
-0.398538,accepted
-0.179872,rejected
0.200534,rejected
0.347642,rejected
0.627391,rejected
0.895378,rejected
-0.558197,rejected
0.570091,accepted
-0.259525,rejected
0.449179,accepted
-0.221421,rejected
-0.201795,rejected
0.265947,accepted
-0.812897,accepted
0.190777,rejected
0.340446,rejected
-0.955616,rejected
0.540817,accepted
0.996412,rejected
-0.364162,accepted
0.321901,rejected
-0.854779,accepted
0.301206,rejected
0.840326,accepted
-0.623110,accepted
-0.373530,rejected
0.107857,rejected
0.647660,accepted
-0.211588,rejected
-0.517928,accepted
0.104702,accepted
0.364096,accepted
-0.180435,accepted
-0.484893,rejected
0.215561,rejected
0.647649,accepted
0.190618,accepted
0.180228,accepted
0.555619,rejected
-0.413025,rejected
0.610311,accepted
-0.332371,rejected
0.085590,rejected
-0.345560,rejected
0.681256,accepted
0.794970,accepted
-0.732299,rejected
-0.158186,accepted
-0.317889,accepted
-0.452594,accepted
-0.895800,accepted
0.377570,accepted
-0.777822,accepted
0.347487,rejected
-0.045463,rejected
0.898581,rejected
-0.351611,rejected
-0.948988,accepted
0.418122,accepted
0.729039,rejected
0.047090,accepted
0.177673,rejected
0.725278,accepted
-0.300062,rejected
-0.682170,rejected
-0.681429,accepted
-0.398643,rejected
-0.378212,accepted
0.630873,accepted
-0.713075,accepted
0.694823,accepted
0.519413,accepted
-0.262352,rejected
-0.141004,rejected
-0.300647,accepted
-0.514198,accepted
0.171050,rejected
-0.110545,rejected
-0.361173,accepted
0.148194,rejected
-0.046781,accepted
-0.240813,rejected
0.280839,rejected
0.977372,rejected
0.240426,rejected
-0.287391,rejected
-0.575403,accepted
-0.827612,rejected
0.845838,accepted
-0.176210,rejected
-0.488238,rejected
-0.822840,rejected
0.840346,accepted
-0.827674,accepted
-0.146014,rejected
0.047319,accepted
-0.786429,rejected
-0.099021,accepted
0.832307,rejected
0.183396,rejected
-0.667126,accepted
-0.602630,accepted
-0.077057,rejected
-0.549267,rejected
0.321838,accepted
-0.931591,rejected
-0.203298,accepted
0.546457,rejected
-0.847569,rejected
-0.657381,accepted
0.713116,accepted
0.864767,accepted
0.509720,rejected
0.550258,rejected
-0.789989,rejected
0.892381,accepted
-0.028891,rejected
0.261141,rejected
0.620247,rejected
-0.632596,accepted
-0.532421,accepted
0.464387,rejected
0.720929,rejected
-0.059388,rejected
-0.766012,accepted
0.646102,accepted
0.688812,rejected
0.113049,rejected
0.376597,accepted
-0.415514,rejected
-0.455840,rejected
0.964460,accepted
0.203358,rejected
-0.349715,rejected
-0.536317,rejected
0.976741,accepted
-0.825496,accepted
0.242035,rejected
0.824510,accepted
-0.129111,rejected
0.592376,rejected
0.076676,rejected
-0.261522,rejected
-0.505235,rejected
0.781869,rejected
-0.882687,rejected
0.174740,rejected
-0.220654,accepted
-0.834657,accepted
-0.610239,accepted
-0.980324,accepted
-0.770519,accepted
0.651484,accepted
0.694046,rejected
-0.131706,rejected
-0.672805,rejected
0.987381,rejected
0.469035,accepted
0.830770,rejected
-0.394104,rejected
0.091468,accepted
-0.259555,accepted
-0.343198,rejected
-0.370746,rejected
-0.249189,rejected
-0.108060,rejected
0.090611,rejected
-0.855242,accepted
0.358035,accepted
-0.788164,accepted
0.888456,accepted
0.050071,accepted
0.209790,rejected
-0.935271,rejected
0.311912,rejected
-0.887240,accepted
0.601821,rejected
0.836888,accepted
0.257837,accepted
-0.899229,rejected
-0.264436,accepted
-0.931132,rejected
-0.074507,rejected
0.280945,rejected
0.207496,accepted
-0.885909,rejected
-0.335727,accepted
-0.601343,accepted
-0.552614,rejected
0.041757,rejected
0.463831,accepted
0.554275,accepted
-0.272220,rejected
-0.747509,rejected
-0.647334,rejected
-0.661474,rejected
-0.403997,rejected
-0.941170,accepted
0.930220,accepted
0.970645,accepted
-0.821890,rejected
-0.201472,rejected
0.962328,accepted
0.217934,rejected
-0.042357,rejected
0.059485,rejected
0.794490,rejected
0.404472,rejected
0.160314,rejected
0.190071,rejected
-0.867488,accepted
0.825604,accepted
0.718383,accepted
0.969951,accepted
0.871524,accepted
-0.285799,rejected
-0.231345,accepted
0.859387,accepted
-0.521413,rejected
-0.100536,rejected
0.033541,accepted
0.763366,accepted
0.440279,accepted
-0.558731,accepted
-0.818705,accepted
-0.405810,accepted
-0.121045,accepted
-0.680685,accepted
0.628514,accepted
-0.295331,rejected
-0.453334,rejected
0.103760,rejected
0.008084,rejected
0.105550,rejected
-0.534469,accepted
0.461698,accepted
-0.492835,rejected
0.938166,accepted
0.019315,rejected
0.520652,rejected
0.200931,accepted
-0.214117,accepted
0.030255,rejected
0.725886,accepted
0.897474,accepted
0.525109,accepted
0.119997,rejected
-0.964884,accepted
-0.925403,rejected
0.471157,rejected
-0.993937,rejected
0.177300,rejected
-0.419214,rejected
-0.984377,accepted
0.344068,rejected
0.717819,rejected
-0.223548,rejected
0.943916,accepted
0.686740,accepted
0.058853,accepted
0.056645,rejected
-0.970878,accepted
0.212791,rejected
0.050940,rejected
-0.603861,rejected
-0.374668,rejected
0.207152,accepted
0.463804,accepted
0.827028,accepted
0.757758,accepted
0.666542,rejected
-0.735216,accepted
0.521770,accepted
-0.204310,rejected
-0.379428,rejected
0.971850,accepted
0.200238,accepted
-0.699005,accepted
0.818299,accepted
0.063408,accepted
0.380880,accepted
-0.864323,accepted
0.071700,accepted
0.040549,accepted
0.094728,rejected
0.099665,accepted
-0.182166,rejected
-0.674528,accepted
-0.999733,accepted
0.831661,accepted
-0.529623,rejected
0.032464,accepted
-0.391172,accepted
0.338200,rejected
-0.158219,rejected
-0.641425,accepted
0.909852,accepted
0.868952,rejected
-0.551400,rejected
-0.006929,accepted
-0.555682,rejected
0.997561,accepted
0.667620,rejected
-0.317789,rejected
0.602787,accepted
0.806532,accepted
0.052426,accepted
0.208772,rejected
0.993819,accepted
-0.185397,rejected
-0.394962,rejected
0.061909,rejected
0.313482,rejected
-0.542948,rejected
0.036746,accepted
0.588698,rejected
-0.598053,rejected
0.361621,accepted
-0.607999,accepted
0.968833,accepted
0.797535,accepted
-0.816239,accepted
0.337751,rejected
0.763798,accepted
-0.213608,rejected
-0.606056,accepted
0.539635,accepted
-0.559419,accepted
-0.427526,rejected
-0.626794,accepted
0.478826,accepted
-0.742589,accepted
0.553555,accepted
0.433812,accepted
-0.514931,accepted
-0.532337,accepted
0.192053,rejected
0.077344,rejected
-0.671235,rejected
0.608136,rejected
-0.853551,rejected
-0.190036,rejected
-0.791270,accepted
-0.025701,rejected
-0.708147,rejected
0.172246,rejected
-0.078414,rejected
0.321132,accepted
0.940930,accepted
-0.469567,rejected
0.707613,rejected
0.213421,rejected
0.725908,rejected
0.979948,accepted
0.117455,rejected
0.990570,rejected
-0.015455,rejected
0.547233,accepted
-0.958901,accepted
-0.348452,accepted
-0.150093,accepted
0.223886,rejected
-0.938215,accepted
-0.288809,rejected
-0.106765,accepted
0.334342,accepted
-0.279469,rejected
-0.245846,rejected
-0.658874,rejected
-0.666590,rejected
0.805249,accepted
-0.135490,rejected
0.448932,accepted
0.448874,rejected
0.966972,accepted
0.497066,rejected
-0.800490,accepted
0.361594,accepted
-0.674774,accepted
0.026418,rejected
0.502237,accepted
0.532848,accepted
-0.633418,rejected
0.333193,rejected
0.078513,accepted
-0.413962,rejected
0.365102,rejected
0.640215,rejected
0.477800,rejected
-0.692133,accepted
0.737770,accepted
-0.615666,rejected
0.329973,rejected
0.616847,accepted
-0.144763,rejected
0.986587,accepted
0.819656,accepted
-0.197443,accepted
-0.246872,rejected
-0.134383,accepted
0.621386,accepted
-0.093501,rejected
0.742550,accepted
-0.823855,accepted
-0.710354,accepted
-0.835820,rejected
0.777261,accepted
0.640386,rejected
-0.548909,rejected
-0.877901,accepted
-0.060972,accepted
0.335194,accepted
0.027488,rejected
-0.884584,rejected
-0.098918,accepted
-0.872382,accepted
-0.826655,rejected
0.525748,rejected
-0.075336,rejected
0.162445,rejected
-0.590085,rejected
-0.418960,rejected
-0.864125,rejected
0.623152,accepted
0.673675,rejected
-0.975330,accepted
-0.138643,rejected
0.307825,accepted
0.469250,rejected
-0.914061,accepted
-0.424779,rejected
0.947061,accepted
0.328530,accepted
-0.208766,accepted
0.420537,rejected
-0.295394,accepted
-0.083575,accepted
-0.763826,rejected
-0.040480,accepted
0.984967,accepted
-0.327914,rejected
-0.971194,accepted
0.289564,rejected
-0.754646,rejected
0.314624,rejected
0.183774,rejected
0.930134,rejected
-0.933199,accepted
0.080447,rejected
-0.299184,accepted
0.879060,rejected
-0.760716,rejected
0.976158,accepted
-0.304795,accepted
0.453733,accepted
0.584857,accepted
0.803358,accepted
-0.300096,rejected
0.974148,rejected
0.192545,rejected
0.558512,rejected
0.800583,accepted
0.456857,rejected
0.230698,accepted
0.242722,accepted
0.868452,accepted
-0.148379,rejected
-0.818975,accepted
-0.158206,accepted
0.666518,rejected
0.644020,accepted
0.401187,rejected
0.666003,accepted
-0.172251,rejected
0.540684,accepted
-0.034282,rejected
-0.120351,accepted
-0.128041,rejected
0.284259,accepted
-0.112235,accepted
0.776989,rejected
0.470633,rejected
-0.421764,accepted
0.813039,rejected
0.488823,accepted
-0.307782,accepted
-0.920106,accepted
-0.177766,rejected
0.255757,rejected
0.678638,accepted
-0.842851,accepted
0.078640,accepted
-0.588414,rejected
-0.721113,rejected
0.575388,rejected
-0.235650,accepted
-0.641521,accepted
0.980412,accepted
-0.311934,accepted
-0.288890,rejected
0.466496,rejected
0.546049,accepted
-0.647117,accepted
-0.156804,rejected
-0.780923,accepted
0.536312,accepted
-0.973555,accepted
0.905067,accepted
0.896832,accepted
-0.151120,rejected
0.777219,rejected
-0.550463,rejected
-0.629149,accepted
-0.844918,accepted
-0.685951,accepted
0.783967,accepted
-0.065958,accepted
-0.211968,accepted
-0.776163,accepted
0.529559,rejected
0.616012,accepted
0.153836,accepted
0.846664,accepted
0.426772,rejected
-0.465936,accepted
-0.682133,accepted
0.845189,accepted
0.631915,rejected
-0.607675,rejected
0.952438,accepted
0.131558,accepted
0.908302,accepted
-0.811097,accepted
-0.809226,accepted
0.125010,accepted
0.550891,rejected
0.705802,rejected
-0.406267,accepted
-0.358631,rejected
0.410645,accepted
0.331378,accepted
0.440617,accepted
0.461046,rejected
0.720882,accepted
0.662236,rejected
0.098210,rejected
0.403998,rejected
0.955060,accepted
-0.726927,rejected
-0.881251,rejected
-0.098439,accepted
-0.780299,accepted
0.142018,rejected
0.532151,accepted
-0.023214,rejected
-0.969512,accepted
-0.404723,accepted
0.230949,accepted
-0.591296,rejected
-0.408184,accepted
0.567584,accepted
-0.182484,rejected
-0.638735,rejected
0.401270,rejected
-0.191542,rejected
-0.482922,accepted
-0.716806,rejected
0.402249,rejected
0.971367,accepted
-0.536804,accepted
0.016285,accepted
0.069954,accepted
0.124239,rejected
0.851916,accepted
0.464690,rejected
-0.797234,rejected
0.573852,rejected
0.721511,rejected
-0.375385,rejected
0.923572,rejected
-0.119639,accepted
-0.380813,accepted
0.787484,accepted
0.569171,rejected
-0.395800,accepted
0.724746,rejected
0.346929,rejected
-0.627033,accepted
0.351454,rejected
-0.934265,accepted
0.213706,accepted
0.844431,rejected
0.004210,rejected
0.741733,rejected
-0.818410,rejected
-0.371489,rejected
0.056049,rejected
-0.258557,rejected
0.812906,rejected
0.602523,rejected
0.373272,accepted
0.448565,accepted
-0.371101,rejected
0.421585,accepted
0.983872,accepted
-0.409456,rejected
-0.227931,accepted
0.641772,rejected
-0.955696,accepted
-0.259357,rejected
0.545342,accepted
-0.091351,rejected
-0.642508,accepted
0.537655,rejected
-0.645891,rejected
-0.102065,rejected
0.970812,accepted
0.543791,accepted
0.069440,accepted
0.704302,accepted
-0.591471,accepted
-0.762485,rejected
-0.890557,rejected
-0.334708,rejected
-0.643045,rejected
0.811456,accepted
0.621812,rejected
0.377608,rejected
0.397444,accepted
-0.348241,accepted
0.905811,accepted
-0.240738,rejected
0.067683,accepted
0.040236,rejected
0.957916,accepted
-0.156867,accepted
0.964336,accepted
0.780903,rejected
-0.683099,accepted
-0.980248,rejected
0.336208,rejected
-0.923628,rejected
-0.386785,accepted
0.648292,accepted
0.342073,accepted
-0.678661,accepted
-0.081654,accepted
0.029808,rejected
-0.647516,accepted
0.288900,accepted
0.600641,rejected
0.145672,rejected
-0.691724,rejected
0.357639,rejected
0.123196,rejected
-0.297779,accepted
0.332710,rejected
-0.736732,accepted
-0.263422,rejected
-0.360789,rejected
0.544008,accepted
0.865339,accepted
-0.472013,rejected
-0.444154,accepted
0.348004,rejected
-0.416690,rejected
-0.857952,rejected
-0.170872,rejected
-0.629185,accepted
0.603253,rejected
0.204409,accepted
-0.885949,accepted
-0.386371,rejected
-0.080120,accepted
-0.439743,accepted
-0.546340,accepted
0.312498,rejected
0.291073,rejected
-0.114981,accepted
0.276271,accepted
-0.404931,rejected
-0.069823,rejected
0.996482,accepted
-0.777084,accepted
-0.927287,accepted
0.713087,rejected
0.194012,rejected
-0.955320,accepted
-0.545294,accepted
-0.816208,accepted
0.732544,accepted
0.864455,rejected
0.954489,accepted
0.940117,rejected
0.343126,rejected
0.900470,accepted
0.467398,accepted
-0.793415,accepted
-0.726537,accepted
0.510500,rejected
0.979281,rejected
0.496576,rejected
-0.732234,accepted
0.355440,rejected
0.519040,accepted
-0.043856,rejected
-0.283501,accepted
-0.371796,accepted
0.495192,rejected
-0.274393,rejected
-0.225456,rejected
0.258213,accepted
0.840548,accepted
0.331201,rejected
-0.907929,rejected
-0.590020,accepted
-0.013067,rejected
-0.508189,rejected
0.169442,rejected
0.017858,rejected
0.356878,rejected
0.299354,accepted
-0.239729,rejected
0.071269,rejected
0.907462,accepted
0.777914,rejected
-0.566386,rejected
0.828669,accepted
0.087901,accepted
-0.404482,rejected
-0.909820,rejected
-0.907529,accepted
0.401965,accepted
0.692622,rejected
-0.649622,accepted
-0.248681,rejected
0.431304,rejected
-0.232497,rejected
-0.902503,accepted
0.135843,accepted
0.677714,rejected
-0.055706,accepted
-0.702267,accepted
-0.538295,rejected
-0.833139,accepted
0.743835,accepted
0.313825,rejected
-0.170315,accepted
0.936932,accepted
0.375792,rejected
-0.981882,accepted
0.668544,rejected
-0.312579,rejected
-0.721815,rejected
-0.570731,accepted
0.643921,rejected
0.611823,rejected
0.085199,rejected
0.923348,rejected
0.569505,accepted
0.835311,accepted
0.327517,rejected
-0.819087,accepted
-0.235181,accepted
-0.221619,accepted
0.041547,rejected
-0.146565,rejected
-0.037373,rejected
0.587563,accepted
-0.197142,rejected
0.562354,accepted
-0.222386,rejected
0.434980,rejected
-0.679892,accepted
-0.088036,rejected
-0.013164,rejected
0.164285,accepted
-0.938218,accepted
0.101142,rejected
0.023791,rejected
-0.157550,rejected
0.281258,accepted
-0.044393,rejected
0.871620,accepted
0.415851,accepted
0.355559,rejected
0.462136,accepted
-0.407603,accepted
0.424321,accepted
-0.833985,accepted
-0.327382,accepted
0.404400,rejected
-0.950977,rejected
0.052678,accepted
0.421490,rejected
-0.082330,rejected
-0.109472,rejected
-0.412844,accepted
0.714679,accepted
0.658315,rejected
-0.216970,accepted
0.386311,rejected
0.152710,rejected
-0.973891,accepted
